Station,Lat,Lon,year,species,BiomIndex,AbunIndex
1,44.55919167,12.83923333,2005,sja,0,0
2,44.58756666,12.50165,2005,sja,0,0
7,44.28683333,12.38481666,2005,sja,0,0
8,44.33745834,12.50063334,2005,sja,0,0
13,44.11445833,12.54723333,2005,sja,0,0
14,44.12538334,12.7034083,2005,sja,0,0
20,43.91809168,12.939125,2005,sja,0,0
21,43.96149168,13.085875,2005,sja,0,0
27,43.70814168,13.34406667,2005,sja,0,0
28,43.78078334,13.37115833,2005,sja,0,0
34,43.57639167,13.61097501,2005,sja,0,0
35,43.59596666,13.74535834,2005,sja,0,0
40,43.34727499,13.73523334,2005,sja,0,0
41,43.373675,13.88284168,2005,sja,0,0
47,43.11429167,13.87239167,2005,sja,0,0
48,43.13949167,13.98194167,2005,sja,0,0
101,45.3618,12.35491667,2005,sja,1.216169834,12.16169834
102,45.39698334,12.48796666,2005,sja,0,0
103,45.47975,12.79893335,2005,sja,0,0
104,45.56870003,13.13261666,2005,sja,13.21209145,162.6103668
105,45.65718333,13.46719999,2005,sja,10.56491566,120.74189
106,45.71051668,13.66778336,2005,sja,2.638798237,26.38798141
107,45.1102,12.35911668,2005,sja,0,0
108,45.14471666,12.49168332,2005,sja,37.36095047,571.402832
109,45.23311667,12.82371667,2005,sja,84.82967377,1168.599121
110,45.32141666,13.15628333,2005,sja,35.40242767,275.3522034
112,44.87951667,12.50316668,2005,sja,0,0
113,44.91511669,12.63518333,2005,sja,0,0
3,44.68776668,12.77601668,2005,sja,0,0
4,44.75881669,13.05885,2005,sja,2.734797478,12.43089771
5,44.86115001,13.42234166,2005,sja,13.7693758,87.88963318
9,44.42903333,12.84175002,2005,sja,0,0
10,44.51235833,13.15390833,2005,sja,0,0
11,44.60295,13.47998333,2005,sja,3.860728025,72.38864899
15,44.224625,13.01190833,2005,sja,0,0
114,45.00286667,12.96538334,2005,sja,0,0
115,45.0911,13.29611667,2005,sja,0.130554706,13.05547142
16,44.29641668,13.35648333,2005,sja,0,0
17,44.39732501,13.66475,2005,sja,0.431728959,21.58644867
18,44.4412,13.88720001,2005,sja,2.506462574,20.88718796
22,44.03598333,13.3917,2005,sja,0,0
23,44.128175,13.70083332,2005,sja,0,0
24,44.224425,14.0396,2005,sja,0,0
29,43.87463334,13.681775,2005,sja,0,0
30,43.94793332,14.00480832,2005,sja,0,0
31,44.02759167,14.309425,2005,sja,0,0
36,43.69045,14.07151667,2005,sja,0,0
37,43.77285833,14.3706,2005,sja,0,0
38,43.87123334,14.72010002,2005,sja,0,0
1,45.38526667,12.45704166,2006,sja,0,0
2,45.59166667,13.1,2006,sja,0,0
3,45.66940832,13.51147501,2006,sja,4.157485485,41.5748558
4,45.09904167,12.37793334,2006,sja,0,0
5,45.15145001,12.50060833,2006,sja,21.90380859,210.9255676
6,45.238775,12.84990832,2006,sja,50.83847046,411.0344543
8,44.904625,12.53149168,2006,sja,0,0
12,44.59268332,12.35505834,2006,sja,0,0
16,44.28812501,12.45860833,2006,sja,0,0
17,44.31325833,12.56945,2006,sja,0,0
21,44.145425,12.75641667,2006,sja,0,0
24,43.93093335,12.99422502,2006,sja,0,0
25,43.97676668,13.0653,2006,sja,0,0
27,43.74651667,13.19993333,2006,sja,0,0
31,43.58388335,13.59571667,2006,sja,0,0
33,43.399075,13.70545832,2006,sja,0,0
34,43.37753334,13.86211665,2006,sja,0,0
37,43.15116667,13.87613331,2006,sja,0,0
43,45.37564999,12.40067499,2006,sja,0,0
44,45.47210833,12.72950834,2006,sja,1.068270564,13.35338211
45,45.68305,13.61899166,2006,sja,153.2323456,2940.404297
46,44.91422501,12.64197502,2006,sja,5.080768108,200.7216949
47,44.59001668,12.401825,2006,sja,0,0
48,44.06129167,12.60989167,2006,sja,0,0
49,43.58243335,13.76397502,2006,sja,0,0
50,43.06099167,14.01376667,2006,sja,0,0
51,45.32220834,13.149,2006,sja,9.052924156,55.71030426
55,45.31546667,12.49995,2006,sja,3.369575024,28.07979202
56,45.31058334,12.90660833,2006,sja,42.25252151,429.686676
57,45.06403333,12.75746667,2006,sja,16.4287262,169.2656708
63,44.22986666,12.58211667,2006,sja,0,0
64,44.18273333,12.51018333,2006,sja,0,0
65,44.07574167,12.75051664,2006,sja,0,0
66,43.596825,13.67810001,2006,sja,0,0
9,44.99451668,12.98117501,2006,sja,0.750947714,12.51579571
10,45.08854167,13.27226666,2006,sja,2.169404507,14.46269608
13,44.61051664,12.74791667,2006,sja,0,0
14,44.75622498,13.11739167,2006,sja,5.987018108,44.34827805
15,44.92620834,13.50746667,2006,sja,47.4803772,237.401886
18,44.37486666,12.91179167,2006,sja,3.339598417,14.51999283
19,44.50535833,13.17432501,2006,sja,5.468944073,54.68943787
28,43.82913335,13.36833332,2006,sja,0,0
29,43.75354999,13.56099167,2006,sja,0,0
53,44.58372501,13.55169999,2006,sja,73.16312408,3294.073975
54,44.22265833,12.98176667,2006,sja,0,0
58,45.00460834,13.30770834,2006,sja,36.86104584,191.6774292
59,44.70425002,12.77826668,2006,sja,0,0
60,44.68214165,13.48129166,2006,sja,8.594055176,156.2555389
61,44.45446666,12.61155001,2006,sja,0,0
62,44.46219166,12.70974998,2006,sja,0,0
67,43.35293333,13.981075,2006,sja,0,0
22,44.42765834,13.65106665,2006,sja,0,0
26,44.06085,13.30105834,2006,sja,0,0
30,43.95440833,14.03468333,2006,sja,0,0
35,43.4579,14.20568333,2006,sja,0,0
36,43.64354998,14.84227502,2006,sja,0,0
38,43.30815001,14.58817501,2006,sja,0,0
89,40.49673333,19.37986666,2007,sja,0,0
90,40.72346665,19.30512501,2007,sja,0,0
93,41.12309999,19.42139166,2007,sja,0,0
95,41.63701668,19.53820833,2007,sja,0,0
96,41.84627501,19.32487501,2007,sja,0,0
92,41.05275833,19.38685001,2007,sja,0,0
91,40.95009168,19.326675,2007,sja,4.949657917,38.07429504
94,41.22025833,19.36564167,2007,sja,0,0
1,45.28946667,12.61325,2007,sja,59.14183426,324.9551392
2,45.61274999,13.12365834,2007,sja,0,0
3,45.66784166,13.51835,2007,sja,0,0
4,45.11753334,12.42181667,2007,sja,0,0
5,45.16536667,12.50556666,2007,sja,23.24453163,232.4453125
8,44.84059168,12.53939168,2007,sja,0,0
12,44.59495834,12.35109167,2007,sja,0,0
16,44.27591666,12.466375,2007,sja,0,0
17,44.29885834,12.50121667,2007,sja,0,0
24,43.94254999,13.01638332,2007,sja,0,0
25,43.95345001,13.104975,2007,sja,0,0
27,43.76328332,13.26021667,2007,sja,0,0
28,43.78385833,13.384525,2007,sja,0,0
33,43.394525,13.774425,2007,sja,0,0
34,43.38153334,13.86385835,2007,sja,0,0
37,43.12008333,13.92300835,2007,sja,0,0
44,45.46354167,12.69964167,2007,sja,0,0
46,44.91596667,12.63479999,2007,sja,0,0
48,44.11046667,12.62148333,2007,sja,0,0
49,43.57912502,13.75024999,2007,sja,0,0
50,43.06335833,14.011225,2007,sja,0,0
55,45.31500834,12.499825,2007,sja,0,0
64,44.19676666,12.54355831,2007,sja,0,0
65,44.05785,12.7272,2007,sja,0,0
66,43.62468332,13.65556666,2007,sja,0,0
68,42.84834169,14.00336667,2007,sja,0,0
70,42.58757502,14.22356667,2007,sja,0,0
71,42.27317501,14.5618,2007,sja,0,0
73,42.109875,14.84746666,2007,sja,0,0
74,41.97380832,15.0901,2007,sja,0,0
76,41.99512501,15.68753335,2007,sja,0,0
6,45.25565833,12.888025,2007,sja,46.4903717,351.6078491
9,44.98965832,12.93354165,2007,sja,0,0
10,45.10624167,13.25080001,2007,sja,0,0
13,44.61168334,12.75518332,2007,sja,0,0
14,44.73781665,13.15733333,2007,sja,4.646155357,58.07694244
18,44.396275,12.83765834,2007,sja,0,0
19,44.49602501,13.181575,2007,sja,3.515988588,31.96353149
29,43.71990833,13.609725,2007,sja,0,0
51,45.33075,13.15031666,2007,sja,16.11557579,77.47873688
53,44.55718333,13.55515833,2007,sja,0.718657196,11.97762012
54,44.23871667,12.97624168,2007,sja,0,0
56,45.33106666,12.89739167,2007,sja,11.72354984,78.15699768
57,45.0678,12.74945002,2007,sja,2.541950226,11.55431938
58,45.02563333,13.24385834,2007,sja,0,0
59,44.70032498,12.78254166,2007,sja,0,0
60,44.65780001,13.50269167,2007,sja,26.99947739,290.7636108
61,44.46035,12.62639167,2007,sja,0,0
62,44.45898333,12.70846666,2007,sja,0,0
67,43.35130833,13.98058335,2007,sja,0,0
22,44.39638333,13.65376666,2007,sja,0.71341157,35.670578
23,44.33468334,14.05761667,2007,sja,9.881680489,149.1574554
26,44.04205833,13.32945,2007,sja,0,0
30,44.00149166,14.02475833,2007,sja,0,0
32,44.0158,14.49663332,2007,sja,2.925427198,38.15774536
35,43.45248334,14.20711667,2007,sja,0,0
36,43.66616669,14.83563334,2007,sja,0.068361796,68.36180115
38,43.37708333,14.143675,2007,sja,0,0
69,42.67235832,14.25586666,2007,sja,0,0
72,42.25248334,15.00780001,2007,sja,0,0
75,42.03885,15.46616667,2007,sja,0,0
79,41.75940832,16.25982499,2007,sja,0,0
80,41.60681667,16.11675834,2007,sja,0,0
81,41.50939167,16.04263333,2007,sja,27.52171707,370.4846497
83,41.28997499,16.49295832,2007,sja,0,0
87,41.64865834,16.04035833,2007,sja,0,0
77,42.00095835,16.16220833,2007,sja,0,0
82,41.33473333,16.50699167,2007,sja,0,0
85,41.02598333,17.19988333,2007,sja,0,0
78,41.84412498,16.35381665,2007,sja,0,0
98,42.03666667,19.08758333,2007,sja,2.386391401,14.91494656
97,41.87919168,19.15850833,2007,sja,0,0
99,42.0443,18.9129,2007,sja,0,0
45,45.55720002,13.68409166,2007,sja,3.457404137,57.62340164
1,45.41025834,12.50290833,2008,sja,0,0
2,45.61951669,13.13591667,2008,sja,0,0
3,45.67071667,13.52076667,2008,sja,0,0
4,45.098875,12.38338334,2008,sja,0,0
5,45.15225,12.50874166,2008,sja,10.94714928,133.5018158
8,44.819675,12.47690001,2008,sja,0,0
12,44.59279165,12.3459,2008,sja,0,0
16,44.27281667,12.46529166,2008,sja,0,0
17,44.28911667,12.49211666,2008,sja,0,0
21,44.147875,12.76268333,2008,sja,0,0
24,43.94301666,12.99036668,2008,sja,0,0
25,43.97364165,13.067025,2008,sja,0,0
27,43.76422501,13.25191667,2008,sja,0,0
28,43.79069999,13.37176666,2008,sja,0,0
31,43.57990001,13.60746667,2008,sja,0,0
33,43.33374166,13.742125,2008,sja,0,0
34,43.33639166,13.90425002,2008,sja,0,0
37,43.12926667,13.905675,2008,sja,0,0
43,45.37731667,12.38722499,2008,sja,0,0
44,45.46295832,12.70004164,2008,sja,0,0
46,44.90868333,12.61919168,2008,sja,0,0
47,44.59869165,12.41416666,2008,sja,0,0
48,44.066675,12.60445833,2008,sja,0,0
49,43.57828334,13.76795835,2008,sja,0,0
50,43.0569,14.01305833,2008,sja,0,0
55,45.38503334,12.45728334,2008,sja,0,0
56,45.33060832,12.88990002,2008,sja,72.62081909,1301.642822
57,45.07933333,12.7261,2008,sja,6.797467232,57.8507843
63,44.20818334,12.59896666,2008,sja,0,0
64,44.20163333,12.55260832,2008,sja,0,0
65,44.078075,12.75732498,2008,sja,0,0
66,43.59785,13.68446665,2008,sja,0,0
68,42.86325833,13.96815834,2008,sja,0,0
70,42.58307501,14.23095,2008,sja,0,0
71,42.25754166,14.58665835,2008,sja,0,0
73,42.09605833,14.87953332,2008,sja,0,0
74,41.99645833,15.05529167,2008,sja,0,0
76,41.99574169,15.66085831,2008,sja,0,0
6,45.25585,12.87547916,2008,sja,83.7677002,691.8552246
9,45.00694166,12.92854166,2008,sja,0,0
10,45.09945834,13.25025,2008,sja,8.297972679,135.5877838
13,44.60818332,12.73935833,2008,sja,0,0
14,44.73999166,13.08565833,2008,sja,0,0
18,44.40078333,12.84240834,2008,sja,0,0
19,44.45839167,13.16165001,2008,sja,11.22611904,110.6021652
29,43.73704999,13.607925,2008,sja,0,0
51,45.332875,13.06869166,2008,sja,5.206570625,86.77618408
53,44.55649999,13.55434167,2008,sja,18.38783264,321.6530762
54,44.23999166,12.96583331,2008,sja,0,0
58,45.00173334,13.24308333,2008,sja,1.593023419,28.44684601
59,44.70234998,12.76808335,2008,sja,0,0
60,44.67460833,13.48136667,2008,sja,70.83106232,1355.87793
61,44.44905,12.61378333,2008,sja,0,0
62,44.45574166,12.73584998,2008,sja,0,0
67,43.34198333,13.98144999,2008,sja,0,0
22,44.40116666,13.65633332,2008,sja,12.95588589,173.5163269
23,44.331975,14.038775,2008,sja,9.075756073,114.1604614
26,44.03641667,13.33275,2008,sja,0,0
30,43.96748333,13.99643335,2008,sja,0,0
32,44.02669167,14.48769166,2008,sja,16.5314045,264.0799561
35,43.44784168,14.20715,2008,sja,0,0
36,43.66895835,14.83473333,2008,sja,0,0
38,43.37058333,14.1268,2008,sja,0,0
69,42.64914166,14.25374167,2008,sja,0,0
72,42.26279999,14.994775,2008,sja,0,0
75,42.039225,15.45325832,2008,sja,0,0
45,45.68997498,13.65568336,2008,sja,0,0
31,43.57972501,13.60606667,2009,sja,0,0
33,43.40745834,13.69791667,2009,sja,0,0
34,43.38027501,13.88165833,2009,sja,0,0
37,43.12266667,13.92539167,2009,sja,0,0
43,45.37876666,12.39013333,2009,sja,0,0
44,45.46525833,12.70945835,2009,sja,1.923776865,28.29083443
46,44.91401666,12.61367499,2009,sja,0,0
47,44.60189168,12.47544999,2009,sja,0,0
48,44.06429167,12.60956669,2009,sja,0,0
49,43.58019168,13.76995001,2009,sja,0,0
50,43.05488333,14.01483333,2009,sja,0,0
55,45.38264167,12.45417501,2009,sja,0,0
56,45.33170834,12.89693333,2009,sja,12.48568249,161.1055756
57,45.0736,12.72432499,2009,sja,2.121632576,26.8561058
1,45.41306667,12.53091666,2009,sja,0,0
2,45.61889998,13.13794167,2009,sja,0,0
3,45.640625,13.48459167,2009,sja,0,0
4,45.10256666,12.383225,2009,sja,0,0
5,45.14478333,12.51676666,2009,sja,13.72669792,200.8785095
8,44.83700835,12.48550835,2009,sja,0,0
12,44.59358333,12.34332501,2009,sja,0,0
16,44.291575,12.45352499,2009,sja,0,0
17,44.306675,12.56190834,2009,sja,0,0
21,44.14678333,12.76473335,2009,sja,0,0
24,43.92175001,13.01944167,2009,sja,0,0
25,43.97674999,13.06930833,2009,sja,0,0
27,43.78932498,13.19713333,2009,sja,0,0
28,43.776325,13.39157499,2009,sja,0,0
63,44.21291667,12.60825834,2009,sja,0,0
64,44.13565,12.51677499,2009,sja,0,0
65,44.07600833,12.75265834,2009,sja,0,0
66,43.59725002,13.68058332,2009,sja,0,0
68,42.85909999,13.99835,2009,sja,0,0
70,42.58730834,14.224675,2009,sja,0,0
71,42.27802501,14.56145833,2009,sja,0,0
73,42.09963334,14.88464998,2009,sja,0,0
74,41.98585002,15.07385,2009,sja,0,0
76,41.99526666,15.67915001,2009,sja,0,0
51,45.33331666,13.07473333,2009,sja,20.8262825,123.9659729
53,44.55482499,13.55286668,2009,sja,0,0
54,44.233075,12.96911666,2009,sja,0,0
58,45.03210833,13.24366666,2009,sja,3.281299353,51.27030182
59,44.70131664,12.78104169,2009,sja,0,0
60,44.67615833,13.48196667,2009,sja,64.61247253,923.0352783
61,44.45855832,12.67357502,2009,sja,0,0
6,45.26067499,12.89485833,2009,sja,4.835455418,146.5289459
9,45.01102501,12.92319164,2009,sja,0,0
10,45.104975,13.249825,2009,sja,2.789343834,27.34650803
13,44.62010835,12.76155834,2009,sja,0,0
14,44.74818335,13.084525,2009,sja,0,0
18,44.38903333,12.83953336,2009,sja,0,0
19,44.458275,13.15953333,2009,sja,3.791801214,36.45962524
29,43.71219168,13.62120835,2009,sja,0,0
62,44.45179167,12.73599167,2009,sja,0,0
67,42.84532501,13.98231665,2009,sja,0,0
32,43.66866665,13.77039169,2009,sja,0,0
35,43.438925,14.20248333,2009,sja,0,0
36,43.74165834,13.69459998,2009,sja,0,0
38,43.37657501,14.141225,2009,sja,0,0
22,44.39830832,13.67584168,2009,sja,8.558846474,45.76922989
23,44.343525,14.02839167,2009,sja,0,0
26,44.04500833,13.32696667,2009,sja,0,0
30,43.94413335,14.02609168,2009,sja,0,0
69,42.65584167,14.25533333,2009,sja,0,0
72,42.25731667,15.00098334,2009,sja,0,0
75,42.039575,15.436625,2009,sja,0,0
45,45.57085832,13.54176668,2009,sja,62.91422653,400.2177429
31,43.58226668,13.60694167,2010,sja,0,0
33,43.37397499,13.71733332,2010,sja,0,0
34,43.35860833,13.88905834,2010,sja,0,0
37,43.12283333,13.92508332,2010,sja,0,0
43,45.38898333,12.40085001,2010,sja,0,0
44,45.466225,12.71060836,2010,sja,0,0
46,44.91094166,12.604625,2010,sja,0,0
47,44.60104167,12.47834999,2010,sja,0,0
48,44.058775,12.61850001,2010,sja,0,0
49,43.57246666,13.77964999,2010,sja,0,0
50,43.060725,14.01331667,2010,sja,0,0
55,45.38146666,12.45040833,2010,sja,0,0
56,45.333075,12.88523334,2010,sja,2.406965494,54.70376205
57,45.07348333,12.73760834,2010,sja,0.565816641,28.29083443
63,44.21063333,12.60369164,2010,sja,0,0
64,44.12601666,12.52711666,2010,sja,0,0
65,44.07854167,12.75885833,2010,sja,0,0
66,43.60901667,13.66684167,2010,sja,0,0
68,42.90285002,13.97299169,2010,sja,0,0
70,42.58228334,14.2303,2010,sja,0,0
71,42.27284167,14.56037499,2010,sja,0,0
73,42.093775,14.8908,2010,sja,0,0
74,41.98189166,15.08045834,2010,sja,0,0
76,41.99620835,15.69121666,2010,sja,0,0
1,45.41178335,13.03724165,2010,sja,0,0
2,45.61915,13.13930833,2010,sja,0,0
3,45.64168336,13.49037499,2010,sja,17.78277397,135.7463684
4,45.10571667,12.37980835,2010,sja,0,0
5,45.14978333,12.51627501,2010,sja,15.79291344,282.0163269
8,44.82918336,12.482375,2010,sja,0,0
12,44.59260836,12.34800833,2010,sja,0,0
16,44.29205834,12.38444166,2010,sja,0,0
17,44.32106667,12.57095833,2010,sja,0,0
21,44.13113333,12.7713,2010,sja,0,0
24,43.91811666,13.018525,2010,sja,0,0
